company_code,company_shortName,industry_category,havein_mycomanpy_fund,hold_in_value_percent,stock_value
80365985,北信,制造业,15,19.27%,"133,738.77"
80365985,北信,科学研究和技术服务业,6,1.19%,"8,237.72"
80365985,北信,金融业,11,0.90%,"6,271.14"
80365985,北信,租赁和商务服务业,5,0.69%,"4,797.54"
80365985,北信,交通运输、仓储和邮政业,7,0.09%,597.41
80365985,北信,信息传输、软件和信息技术服务业,10,0.08%,532.07
80365985,北信,电力、热力、燃气及水生产和供应业,14,0.05%,365.6
80365985,北信,建筑业,2,0.04%,296.54
80365985,北信,水利、环境和公共设施管理业,8,0.04%,278.48
